iter	Passed	Remaining
0	0	77
1	1	66
2	1	61
3	2	59
4	3	63
5	4	63
6	4	60
7	5	61
8	6	60
9	6	60
10	7	60
11	8	58
12	8	57
13	9	56
14	9	55
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	49
22	14	48
23	15	47
24	15	46
25	16	45
26	16	45
27	17	45
28	18	44
29	18	43
30	19	42
31	19	42
32	20	41
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	25	37
41	26	36
42	27	35
43	27	34
44	27	34
45	28	33
46	28	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	23
64	41	22
65	42	21
66	43	21
67	44	21
68	45	20
69	46	19
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	57	13
81	58	12
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	8
89	66	7
90	67	6
91	68	5
92	69	5
93	70	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
